Rev	1	1	132.4
Lex	5	1	49.3
Rev	14	14	201.3
Rev	13	9	46.5
Rev	18	9	47.6
Rev	19	8	43.5
Rev	19	15	54.0
Rev	6	6	175.6
Rev	10	5	39.9
Rev	15	4	36.0
Lex	18	15	60.9
Lex	3	2	77.4
Rev	13	8	43.6
Lex	14	1	37.2
Lex	14	10	53.3
Rev	14	11	59.0
Lex	15	4	35.4
Rev	8	3	39.0
Rev	16	3	47.3
Lex	19	12	74.2
Lex	5	2	44.5
Rev	7	3	39.3
Rev	7	7	176.2
Lex	12	9	53.5
Lex	9	0	124.8
Lex	16	13	58.4
Lex	15	6	40.1
Rev	15	9	48.0
Lex	18	14	53.9
Rev	7	5	46.4
Lex	12	11	66.9
Lex	14	9	46.9
Rev	19	6	38.3
Lex	6	3	42.5
Lex	10	4	44.7
Rev	11	1	32.2
Rev	14	6	39.8
Lex	16	6	42.9
Lex	17	12	55.4
Rev	18	8	46.1
Lex	19	2	37.5
Rev	13	7	42.8
Lex	15	7	47.4
Rev	16	11	56.0
Rev	5	0	109.5
Rev	11	10	59.2
Lex	15	1	30.7
Lex	18	4	45.2
Lex	9	3	36.0
Lex	19	1	30.1
Rev	8	7	57.6
Rev	16	6	39.3
Lex	16	10	49.4
Rev	17	6	41.4
Lex	18	5	42.3
Lex	18	13	56.2
Lex	4	0	120.4
Rev	7	6	58.3
Rev	10	2	36.0
Rev	15	0	158.9
Rev	19	5	40.2
Rev	19	7	45.5
Lex	2	1	86.1
Rev	13	2	32.5
Rev	7	1	39.8
Rev	11	9	47.8
Rev	14	0	124.5
Rev	14	7	52.1
Lex	14	13	71.3
Rev	18	1	36.1
Rev	4	3	68.0
Lex	8	7	64.1
Rev	14	2	39.9
Rev	17	9	44.4
Lex	18	8	42.4
Lex	17	16	76.2
Rev	18	17	65.9
Lex	1	0	115.8
Lex	11	1	32.0
Lex	13	12	62.6
Lex	14	5	52.1
Lex	4	3	66.5
Lex	15	0	122.2
Lex	1	1	146.2
Lex	7	3	43.3
Lex	10	7	43.0
Lex	18	11	53.6
Rev	19	16	56.1
Lex	5	4	62.0
Lex	11	2	34.9
Rev	19	3	40.9
Lex	19	16	61.6
Rev	9	9	185.8
Rev	10	6	40.9
Lex	16	12	60.7
Lex	17	13	58.6
Rev	15	1	35.4
Lex	4	1	54.3
Rev	5	4	65.9
Lex	10	10	200.2
Rev	14	8	47.9
Lex	17	1	28.0
Lex	18	3	45.1
Lex	7	2	39.2
Lex	9	1	36.0
Lex	16	16	209.7
Rev	18	15	57.7
Rev	10	9	60.2
Lex	12	7	49.3
Rev	19	11	49.7
Lex	13	4	36.0
Lex	13	10	48.5
Rev	17	13	50.7
Rev	18	2	47.2
Rev	12	1	33.2
Rev	15	11	53.7
Rev	16	2	37.3
Rev	11	3	36.8
Rev	15	14	80.1
Lex	3	0	119.0
Rev	6	0	129.2
Lex	10	5	40.4
Lex	11	7	45.6
Rev	12	12	185.6
Lex	17	14	59.2
Rev	19	0	110.4
Rev	19	1	28.3
Rev	9	4	39.7
Lex	10	0	131.3
Rev	4	4	176.4
Rev	10	1	33.6
Rev	14	4	45.0
Rev	19	18	68.2
Rev	19	10	45.1
Lex	8	0	113.0
Rev	13	6	40.8
Rev	14	13	61.4
Rev	16	8	48.3
Lex	18	2	35.1
Rev	18	11	50.5
Lex	6	0	112.5
Lex	9	2	37.7
Lex	12	3	36.4
Lex	15	13	73.2
Rev	6	1	40.0
Lex	6	6	175.1
Lex	13	0	116.9
Rev	13	10	48.0
Lex	18	17	115.5
Rev	2	2	161.6
Rev	11	5	39.7
Lex	13	7	42.3
Rev	15	15	198.8
Lex	17	10	53.9
Lex	18	18	217.1
Rev	19	17	64.5
Rev	5	2	48.3
Lex	14	6	40.8
Rev	10	8	45.3
Lex	16	14	61.9
Lex	4	2	54.1
Rev	11	8	42.0
Rev	12	5	40.5
Rev	14	12	58.7
Lex	18	0	129.5
Lex	0	0	122.8
Lex	7	4	41.2
Rev	11	0	120.6
Rev	13	4	37.8
Rev	14	3	49.0
Lex	17	7	47.3
Rev	18	7	42.7
Rev	19	14	50.6
Rev	16	14	84.2
Rev	5	5	173.2
Rev	6	3	41.5
Rev	17	0	118.0
Lex	17	11	50.2
Rev	18	16	63.2
Rev	18	3	36.7
Rev	9	3	38.6
Lex	10	8	55.1
Lex	11	6	41.7
Rev	14	1	33.9
Lex	17	17	337.2
Rev	4	2	54.3
Lex	4	4	177.4
Lex	8	8	201.2
Rev	15	12	66.3
Lex	2	2	155.0
Rev	12	11	59.8
Rev	16	12	68.2
Lex	8	3	39.4
Lex	10	3	35.1
Rev	11	11	201.5
Rev	15	13	58.9
Rev	17	4	36.8
Rev	18	5	44.1
Rev	16	1	34.5
Rev	19	19	209.4
Rev	18	10	45.1
Rev	3	2	76.6
Rev	8	0	124.0
Lex	13	13	211.5
Lex	19	5	43.8
Rev	2	1	81.4
Rev	12	4	35.8
Rev	13	0	110.0
Lex	17	3	33.8
Lex	17	6	40.9
Lex	19	0	128.8
Rev	8	6	45.1
Lex	19	14	53.8
Lex	5	0	121.5
Lex	6	1	41.6
Lex	13	2	32.5
Lex	14	0	121.1
Lex	17	9	48.6
Lex	11	3	37.0
Rev	11	6	42.2
Lex	13	6	41.1
Rev	15	2	33.2
Rev	15	7	44.0
Rev	19	2	43.9
Lex	8	1	37.9
Lex	8	2	37.6
Rev	9	7	46.7
Rev	12	2	35.0
Rev	3	1	61.7
Lex	12	6	40.0
Lex	16	2	35.5
Rev	17	1	31.7
Rev	8	2	39.2
